CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
63,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
64,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
65,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
66,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
67,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
68,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
69,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
70,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
71,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
72,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
73,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
74,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
75,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
76,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
77,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
78,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
79,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
80,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
81,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
82,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
83,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
84,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
85,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
86,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
87,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
88,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
89,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
90,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
91,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
92,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
93,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
94,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
95,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
96,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
97,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
98,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
99,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
100,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
