CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
71,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
72,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
73,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
74,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
75,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
76,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
77,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
78,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
79,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
80,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
81,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
82,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
83,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
84,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
85,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
86,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
87,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
88,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
89,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
90,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
91,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
92,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
93,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
94,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
95,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
96,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
97,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
98,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
99,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
100,2249,10993,10827,2305,9091,23877,2853,14278,13467,2926,6649,5723,2817,19621,16779,4400,5199,4680,2458,3324,2931,2646,40000,40000,40000
