CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
86,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
87,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
88,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
89,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
90,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
91,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
92,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
93,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
94,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
95,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
96,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
97,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
98,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
99,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
100,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
