CURR.AGE,NOCOMP,MI.NONFATAL,IHD.NONFATAL,STROKE.NONFATAL,CHF.NONFATAL,AMP.NONFATAL,BLIND.NONFATAL,MI.FATAL,IHD.FATAL,STROKE.FATAL,MI.SUB,IHD.SUB,STROKE.SUB,CHF.SUB,AMP.SUB,BLIND.SUB,CHF.FATAL,AMP.FATAL,BLIND.FATAL,ULCER.FATAL,ULCER.NONFATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
60,3684,8548,14609,12708,5135,13193,5735,1986,4996,5002,5415,6267,6682,6236,5727,2924,5135,13193,5735,13552,13552,13552,28251,28251,31914
61,3731,8596,14657,12755,5182,13240,5783,2034,5044,5049,5463,6315,6731,6283,5776,2972,5182,13240,5783,13600,13600,13600,28251,28251,31914
62,3778,8643,14705,12802,5229,13287,5830,2082,5091,5096,5510,6362,6778,6331,5823,3019,5229,13287,5830,13647,13647,13647,28251,28251,31914
63,3827,8690,14752,12851,5276,13336,5877,2129,5139,5145,5558,6409,6825,6379,5870,3066,5276,13336,5877,13694,13694,13694,28251,28251,31914
64,3874,8737,14799,12898,5324,13383,5924,2176,5186,5192,5605,6456,6873,6426,5918,3113,5324,13383,5924,13742,13742,13742,28251,28251,31914
65,3921,8786,14846,12945,5372,13430,5973,2224,5234,5239,5652,6505,6921,6473,5965,3162,5372,13430,5973,13790,13790,13790,28251,28251,31914
66,3968,8833,14895,12993,5419,13477,6020,2272,5281,5287,5700,6552,6968,6520,6013,3209,5419,13477,6020,13837,13837,13837,28251,28251,31914
67,4016,8880,14942,13040,5467,13525,6067,2319,5328,5335,5748,6599,7015,6569,6060,3256,5467,13525,6067,13885,13885,13885,28251,28251,31914
68,4064,8928,14989,13088,5514,13573,6114,2367,5377,5382,5795,6646,7063,6616,6108,3304,5514,13573,6114,13932,13932,13932,28251,28251,31914
69,4111,8975,15036,13135,5562,13620,6162,2414,5424,5429,5842,6694,7110,6663,6155,3351,5562,13620,6162,13979,13979,13979,28251,28251,31914
70,4158,9023,15084,13183,5609,13667,6210,2461,5471,5477,5889,6742,7158,6711,6202,3399,5609,13667,6210,14027,14027,14027,28251,28251,31914
71,4206,9070,15132,13230,5657,13715,6257,2509,5518,5524,5938,6789,7205,6758,6251,3446,5657,13715,6257,14075,14075,14075,28251,28251,31914
72,4254,9118,15179,13277,5704,13762,6305,2557,5566,5572,5985,6837,7253,6806,6298,3494,5704,13762,6305,14122,14122,14122,28251,28251,31914
73,4301,9165,15226,13326,5751,13810,6352,2604,5614,5620,6032,6884,7300,6853,6345,3541,5751,13810,6352,14169,14169,14169,28251,28251,31914
74,4348,9212,15274,13373,5799,13858,6399,2651,5661,5667,6080,6931,7347,6901,6392,3588,5799,13858,6399,14216,14216,14216,28251,28251,31914
75,4396,9260,15322,13420,5847,13905,6447,2698,5708,5714,6127,6979,7396,6948,6439,3636,5847,13905,6447,14265,14265,14265,28251,28251,31914
76,4443,9308,15369,13467,5894,13952,6495,2747,5756,5761,6175,7027,7443,6995,6488,3684,5894,13952,6495,14312,14312,14312,28251,28251,31914
77,4491,9355,15417,13514,5941,13999,6542,2794,5803,5810,6222,7074,7490,7043,6535,3731,5941,13999,6542,14359,14359,14359,28251,28251,31914
78,4539,9402,15464,13563,5988,14048,6589,2841,5851,5857,6270,7121,7537,7091,6582,3778,5988,14048,6589,14406,14406,14406,28251,28251,31914
79,4586,9449,15511,13610,6037,14095,6636,2888,5898,5904,6317,7168,7585,7138,6630,3825,6037,14095,6636,14454,14454,14454,28251,28251,31914
80,4633,9498,15559,13657,6084,14142,6685,2936,5946,5951,6365,7217,7633,7185,6677,3874,6084,14142,6685,14502,14502,14502,28251,28251,31914
81,4680,9545,15607,13705,6131,14189,6732,2984,5993,5999,6412,7264,7680,7234,6725,3921,6131,14189,6732,14549,14549,14549,28251,28251,31914
82,4729,9592,15654,13752,6179,14237,6779,3031,6040,6047,6460,7311,7727,7281,6772,3968,6179,14237,6779,14597,14597,14597,28251,28251,31914
83,4776,9640,15701,13800,6226,14285,6826,3079,6089,6094,6507,7358,7775,7328,6820,4016,6226,14285,6826,14644,14644,14644,28251,28251,31914
84,4823,9687,15748,13847,6274,14332,6874,3126,6136,6141,6554,7406,7822,7375,6867,4063,6274,14332,6874,14691,14691,14691,28251,28251,31914
85,4870,9735,15797,13895,6321,14379,6922,3173,6183,6189,6603,7454,7870,7423,6914,4111,6321,14379,6922,14739,14739,14739,28251,28251,31914
86,4918,9782,15844,13942,6369,14427,6969,3221,6230,6236,6650,7501,7917,7471,6963,4158,6369,14427,6969,14787,14787,14787,28251,28251,31914
87,4966,9830,15891,13989,6416,14475,7017,3269,6278,6284,6697,7549,7965,7518,7010,4206,6416,14475,7017,14834,14834,14834,28251,28251,31914
88,5013,9877,15938,14038,6463,14522,7064,3316,6326,6331,6744,7596,8012,7565,7057,4253,6463,14522,7064,14881,14881,14881,28251,28251,31914
89,5060,9924,15986,14085,6511,14570,7111,3363,6373,6379,6792,7643,8059,7613,7104,4300,6511,14570,7111,14928,14928,14928,28251,28251,31914
90,5108,9972,16034,14132,6559,14617,7159,3410,6420,6426,6840,7691,8108,7660,7151,4348,6559,14617,7159,14977,14977,14977,28251,28251,31914
91,5155,10020,16081,14179,6606,14664,7207,3459,6468,6473,6887,7739,8155,7708,7200,4396,6606,14664,7207,15024,15024,15024,28251,28251,31914
92,5203,10067,16129,14226,6653,14712,7254,3506,6515,6522,6934,7786,8202,7755,7247,4443,6653,14712,7254,15071,15071,15071,28251,28251,31914
93,5251,10114,16176,14275,6700,14760,7301,3553,6563,6569,6982,7833,8249,7803,7294,4490,6700,14760,7301,15118,15118,15118,28251,28251,31914
94,5298,10163,16223,14322,6749,14807,7348,3600,6610,6616,7029,7881,8297,7850,7342,4539,6749,14807,7348,15166,15166,15166,28251,28251,31914
95,5345,10210,16271,14369,6796,14854,7397,3648,6658,6663,7077,7929,8345,7897,7389,4586,6796,14854,7397,15214,15214,15214,28251,28251,31914
96,5392,10257,16319,14417,6843,14901,7444,3696,6705,6711,7124,7976,8392,7946,7437,4633,6843,14901,7444,15261,15261,15261,28251,28251,31914
97,5441,10304,16366,14464,6891,14950,7491,3743,6752,6759,7172,8023,8439,7993,7484,4680,6891,14950,7491,15309,15309,15309,28251,28251,31914
98,5488,10352,16413,14512,6938,14997,7538,3791,6801,6806,7219,8070,8487,8040,7532,4728,6938,14997,7538,15356,15356,15356,28251,28251,31914
99,5535,10400,16460,14559,6986,15044,7586,3838,6848,6853,7266,8119,8534,8087,7579,4776,6986,15044,7586,15403,15403,15403,28251,28251,31914
100,5582,10447,16509,14607,7033,15091,7634,3885,6895,6901,7315,8166,8582,8135,7627,4823,7033,15091,7634,15451,15451,15451,28251,28251,31914
