CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
63,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
64,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
65,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
66,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
67,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
68,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
69,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
70,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
71,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
72,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
73,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
74,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
75,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
76,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
77,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
78,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
79,3397.3981218876,12779.6766533759,12162.354120455,3624.4142077544,10673.9499509535,25498.1330379144,5864.0738648664,16871.0860435252,14860.2943309459,6165.1642973692,8366.42512037945,6946.9754529671,5718.1038288484,22601.3358865647,18245.2741064857,12187.8444103268,6676.87641990245,5880.9584585849,4252.3032283572,4697.0761067613,4093.8059131287,5020.4977761176,27403.5866722628,36351.985611617,33472.890050456
80,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
81,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
82,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
83,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
84,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
85,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
86,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
87,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
88,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
89,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
90,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
91,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
92,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
93,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
94,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
95,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
96,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
97,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
98,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
99,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
100,2547.2860613768,11929.5645928651,11312.2420599442,2774.3021472436,9823.83789044275,24648.0209774036,5013.9618043556,16020.9739830144,14010.1822704351,5315.0522368584,7516.31305986865,6096.8633924563,4867.9917683376,21751.2238260539,17395.1620459749,11337.732349816,5826.76435939165,5030.8463980741,3402.1911678464,3846.9640462505,3243.6938526179,4170.3857156068,26553.474611752,35501.8735511062,32622.7779899452
