CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB
82,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
83,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
84,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
85,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
86,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
87,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
88,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
89,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
90,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
91,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
92,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
93,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
94,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
95,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
96,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
97,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
98,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
99,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
100,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
