CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
86,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
87,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
88,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
89,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
90,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
91,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
92,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
93,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
94,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
95,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
96,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
97,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
98,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
99,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
100,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
