"","CHF.EVENT","BLIND.EVENT","ULCER.EVENT","AMP1.EVENT","AMP2.EVENT","MI.EVENT","IHD.EVENT","RENAL.EVENT","STROKE.EVENT","dead"
"26",0.9216129415309,0.942090508918612,0.979698772129571,0.973383860472231,0.994314572588337,0.76149162834198,0.958683904544818,0.998324958123953,0.920916094857981,0.358
"27",0.91646426587989,0.939458971184203,0.976962183380606,0.973383860472231,0.994314572588337,0.748729198816695,0.956006016543296,0.998324958123953,0.920916094857981,0.317
"28",0.910682156946894,0.939458971184203,0.973880283748491,0.973383860472231,0.994314572588337,0.729833824714065,0.956006016543296,0.998324958123953,0.912200800584877,0.283
"29",0.910682156946894,0.936139328176485,0.973880283748491,0.973383860472231,0.994314572588337,0.724675988497005,0.952627903410634,0.998324958123953,0.902530827433801,0.256
"30",0.910682156946894,0.932482533925795,0.973880283748491,0.969581579767262,0.994314572588337,0.713352926176739,0.952627903410634,0.998324958123953,0.902530827433801,0.23
"31",0.906722669307994,0.928428262039161,0.973880283748491,0.969581579767262,0.994314572588337,0.691642184945273,0.952627903410634,0.998324958123953,0.894682733282202,0.204
"32",0.897833231373602,0.928428262039161,0.973880283748491,0.969581579767262,0.994314572588337,0.688251782077894,0.952627903410634,0.998324958123953,0.885911333936299,0.173
"33",0.892643443909015,0.928428262039161,0.973880283748491,0.969581579767262,0.994314572588337,0.680295114076994,0.952627903410634,0.992554293626127,0.865427834885748,0.143
"34",0.886401182063497,0.928428262039161,0.973880283748491,0.969581579767262,0.987361323828978,0.675537805586945,0.952627903410634,0.992554293626127,0.865427834885748,0.118
"35",0.886401182063497,0.928428262039161,0.973880283748491,0.969581579767262,0.987361323828978,0.658363115614396,0.952627903410634,0.992554293626127,0.865427834885748,0.099
"36",0.886401182063497,0.928428262039161,0.973880283748491,0.969581579767262,0.987361323828978,0.658363115614396,0.952627903410634,0.992554293626127,0.847944444281996,0.077
"37",0.874889478400335,0.928428262039161,0.973880283748491,0.969581579767262,0.987361323828978,0.658363115614396,0.952627903410634,0.992554293626127,0.847944444281996,0.066
"38",0.874889478400335,0.928428262039161,0.973880283748491,0.969581579767262,0.987361323828978,0.658363115614396,0.952627903410634,0.992554293626127,0.835096801186814,0.058
"39",0.874889478400335,0.928428262039161,0.973880283748491,0.952864655978171,0.987361323828978,0.658363115614396,0.952627903410634,0.992554293626127,0.806300359766579,0.047
"40",0.874889478400335,0.928428262039161,0.973880283748491,0.952864655978171,0.987361323828978,0.644355389750259,0.952627903410634,0.992554293626127,0.789145032963035,0.037
"41",0.874889478400335,0.928428262039161,0.973880283748491,0.952864655978171,0.987361323828978,0.644355389750259,0.952627903410634,0.992554293626127,0.767816788828899,0.033
"42",0.874889478400335,0.928428262039161,0.973880283748491,0.952864655978171,0.987361323828978,0.644355389750259,0.952627903410634,0.992554293626127,0.767816788828899,0
