CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
56,2585,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
57,2585,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
58,2585,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
59,2585,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
60,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
61,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
62,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
63,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
64,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
65,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
66,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
67,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
68,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
69,2784,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
70,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
71,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
72,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
73,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
74,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
75,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
76,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
77,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
78,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
79,3081,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
80,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
81,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
82,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
83,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
84,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
85,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
86,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
87,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
88,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
89,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
90,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
91,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
92,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
93,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
94,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
95,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
96,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
97,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
98,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
99,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
100,2249,8755,8755,5368,2716,2716,574,6072,4191,2254,4498,4498,4498,12793,12793,6397,5104,5104,5104,6876,6876,1719,38471,38471,24963
